Dataset,Expert_Num,Sensor,Material,Impact_Status,Methods_Detected,baseline_nm,noise_std_nm,peak_shift_signed,peak_shift_abs,peak_time,residual_shift_signed,residual_shift_abs,recovered_level,rise_time_seconds,recovery_time_seconds,recovery_timestamp,peak_width_seconds,max_slope_pos,max_slope_neg,max_slope_abs,rms,signal_energy,peak_to_peak,variance,std_dev,entropy,auc_signed,auc_abs
Expert 10,10,FBG2,Bare,IMPACT,4,9.483613083170971e-05,0.0005192210349836561,-0.036232680652616304,0.036232680652616304,3.719963,-0.00987463869468481,0.00987463869468481,-0.00987463869468481,0.09406366506610775,17.719822,21.439785,0.12732687501373086,0.7279761072251394,-0.7144597902098494,0.7279761072251394,0.01282498544278476,0.0031105679013809003,0.048586993006924296,1.2252727337695478e-05,0.0035003895979869837,4.193998106586852,-0.23333089667481768,0.23443939789431628
Expert 10,10,FBG3,Steel,NO IMPACT,0,-3.792703959008756e-05,0.000752255342647072,-0.0026828438227714125,0.0026828438227714125,20.819792,0.00045016317018698756,0.00045016317018698756,0.00045016317018698756,0.9923704038398888,0.0199990000000021,20.839791,0.8625839689397736,0.035829836829238265,-0.044510489509860945,0.044510489509860945,0.0009293115549296895,1.042078519780112e-06,0.0044413053612392,8.671623872725781e-07,0.000931215542864582,2.685568026291636,-0.00012469978632681378,0.0008029441915491122
Expert 11,11,FBG1,Copper,NO IMPACT,0,-3.100769216424654e-05,0.0019188092587041725,0.007410710955675847,0.007410710955675847,8.239918,3.36829836893745e-05,3.36829836893745e-05,3.36829836893745e-05,0.9729272986139996,0.039998999999999896,8.279917,0.9723821908854005,0.13749644440348546,-0.08787762237705492,0.13749644440348546,0.0027204637400581005,9.102732178617521e-06,0.0109823310022845,7.213793105606187e-06,0.002685850536721317,2.3848484766679463,0.0006477251001979088,0.0027120951896561873
Expert 11,11,FBG2,Bare,IMPACT,4,-9.291911438469923e-05,0.000593610230782329,-0.0089320629371358,0.0089320629371358,2.99997,-0.007022925407964351,0.007022925407964351,-0.007022925407964351,0.3703048047861155,,,6.391729087873088,0.045656153058846065,-0.09354312354339991,0.09354312354339991,0.006907077369958039,0.00034768421492834244,0.0099378554779422,5.877966924668934e-06,0.002424451881285528,3.648663701490341,-0.04714511346233402,0.0473898761009406
Expert 11,11,FBG3,Steel,NO IMPACT,0,5.0249883454562964e-05,0.0006683104615432892,-0.002214988344998163,0.002214988344998163,4.059959,-0.000831398601378963,0.000831398601378963,-0.000831398601378963,0.983960479082294,0.019999999999999574,4.079959,1.0233577272260646,0.03394755244707997,-0.052040928062801715,0.052040928062801715,0.0008776434884373312,9.276768691474441e-07,0.0037193939393839,6.73990219986486e-07,0.0008209690737089224,2.5631839402548047,-0.0003885123742608824,0.000844338694073849
Expert 12,12,FBG1,Copper,NO IMPACT,0,-1.5850349774263405e-05,0.002066861902114852,-0.0064835431235615365,0.0064835431235615365,5.839941,0.0006430419580254135,0.0006430419580254135,0.0006430419580254135,0.9945232843366938,0.020000000000000462,5.859941,0.826626800318027,0.08087412587380492,-0.0939825174819749,0.0939825174819749,0.0022272307733522618,5.990949543058639e-06,0.0090479487179375,3.0957543096962867e-06,0.0017594755780334908,2.738126935961696,-0.0016538941773112366,0.002140628988287484
Expert 12,12,FBG2,Bare,IMPACT,4,3.429487175982839e-05,0.0007683773217231974,0.018401888111899772,0.018401888111899772,2.99997,0.004573694638704772,0.004573694638704772,0.004573694638704772,0.799796743827542,5.759942000000001,8.759912,0.12304691595251249,0.33342715617685215,-0.35031934731908715,0.35031934731908715,0.0049697311056848105,0.0001715770484352299,0.0247146153846334,5.999876254845807e-06,0.0024494644832791118,3.866672208900494,0.030060652440604768,0.031087670952547088
Expert 12,12,FBG3,Steel,NO IMPACT,0,-0.0002241689978854,0.0008894044825032423,0.0027682867133131,0.0027682867133131,0.719993,0.00023008158507860875,0.00023008158507860875,0.00023008158507860875,0.6896187261412757,0.01999899999999999,0.739992,0.7932508235299478,0.07527299441781089,-0.03343822843916256,0.07527299441781089,0.0011143656622646836,1.1188394510627703e-06,0.0041844289044362,1.1853073149560346e-06,0.001088718198137624,2.3774915900735096,0.00028401102918979823,0.0007455236969343922
Expert 13,13,FBG1,Copper,NO IMPACT,0,0.00011180116584451277,0.0019503447483282539,-0.0068475641026331125,0.0068475641026331125,2.579974,-0.00029552447558945115,0.00029552447558945115,-0.00029552447558945115,0.9952391691396878,0.040000000000000036,2.619974,0.597898087805949,0.08455652680590242,-0.11205175234255636,0.11205175234255636,0.0024294594479907787,7.249883201445704e-06,0.0122189277389864,5.994651403831846e-06,0.0024483977217420877,2.6806067294966818,-7.856265371348323e-05,0.0022582144519908026
Expert 13,13,FBG2,Bare,IMPACT,4,7.120023321099416e-05,0.0005438446363208815,-0.03634226107220679,0.03634226107220679,18.519814,-0.028431876456822693,0.028431876456822693,-0.028431876456822693,0.8294595368606359,,,2.5039171987514415,0.03798463259992922,-0.09794055944036588,0.09794055944036588,0.027589340998962267,0.0022608388569463306,0.036397645687583996,6.04209522279275e-05,0.007773091548922314,3.210325236461652,-0.07863566267127542,0.07863677030819835
Expert 13,13,FBG3,Steel,IMPACT,2,-4.809790230427699e-05,0.000514469111876678,-0.002797517482480223,0.002797517482480223,2.359977,-0.00034722610722602305,0.00034722610722602305,-0.00034722610722602305,0.9575780541365575,0.019999999999999574,2.379977,0.808664500217023,0.04058085135050887,-0.04541841491776046,0.04541841491776046,0.0009433413846696723,1.0765964185388594e-06,0.0037433100232571,6.996970699671654e-07,0.0008364789716228169,2.6744251843036237,-0.0005584090371510194,0.000792800904873845
